GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator2,calculator,Calculator.new ActionListener() {...},15,0,0,0,4,0,2,0,2,0
Calculator2,calculator,Calculator.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
Calculator2,calculator,Calculator.new ActionListener() {...},52,0,6,0,10,0,5,0,2,0
Calculator2,calculator,Calculator.new ActionListener() {...},61,0,2,0,8,0,3,0,2,0
Calculator2,calculator,CalculatorAdvancedOperations,0,24,0,0,0,7,0,7,0,7
Calculator2,calculator,Calculator,601,0,52,0,103,0,47,0,12,0
Calculator2,calculator,CalculatorBasicOperations,0,19,0,0,0,5,0,5,0,5
